"Job Title","Date","float_Billable_Hours","Capacity"
"Data Scientist  -  Data Science (DDS)",2020-03-12,38,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-12,4,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-12,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-12,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-12,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-12,16,16
"Practice Director  -  Business Applications (DDS)",2020-03-12,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-12,5,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-12,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-12,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-12,10,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-12,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-12,12,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-12,13,8
"Software Developer  -  Business Applications (DDS)",2020-03-12,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-12,10,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-12,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-12,0.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-12,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-12,7,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-12,6,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-12,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-12,11,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-12,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-12,8.5,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-12,12,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-12,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-12,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-12,2,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-13,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-13,9,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-13,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-13,6,16
"Data Architect  -  Data Architecture (DDS)",2020-03-13,15.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-13,25,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-13,6,8
"Data Scientist  -  Data Science (DDS)",2020-03-13,38,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-13,4,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-13,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-13,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-13,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-13,17,16
"Practice Director  -  Business Applications (DDS)",2020-03-13,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-13,5,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-13,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-13,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-13,10,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-13,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-13,12,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-13,13,8
"Software Developer  -  Business Applications (DDS)",2020-03-13,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-13,10,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-13,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-13,0.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-13,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-13,7,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-13,6,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-13,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-13,11,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-13,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-13,8.75,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-13,12,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-13,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-13,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-13,2,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-14,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-14,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-14,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-14,0,16
"Data Architect  -  Data Architecture (DDS)",2020-03-14,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-14,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-14,0,8
"Data Scientist  -  Data Science (DDS)",2020-03-14,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-14,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-14,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-14,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-14,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-14,0,16
"Practice Director  -  Business Applications (DDS)",2020-03-14,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-14,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-14,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-14,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-14,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-14,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-14,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-14,0,8
"Software Developer  -  Business Applications (DDS)",2020-03-14,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-14,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-14,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-14,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-14,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-14,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-14,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-14,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-14,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-14,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-14,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-14,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-14,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-14,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-14,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-15,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-15,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-15,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-15,0,16
"Data Architect  -  Data Architecture (DDS)",2020-03-15,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-15,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-15,0,8
"Data Scientist  -  Data Science (DDS)",2020-03-15,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-15,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-15,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-15,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-15,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-15,0,16
"Practice Director  -  Business Applications (DDS)",2020-03-15,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-15,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-15,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-15,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-15,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-15,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-15,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-15,0,8
"Software Developer  -  Business Applications (DDS)",2020-03-15,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-15,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-15,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-15,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-15,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-15,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-15,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-15,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-15,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-15,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-15,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-15,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-15,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-15,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-15,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-16,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-16,9,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-16,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-16,6,16
"Data Architect  -  Data Architecture (DDS)",2020-03-16,17.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-16,26.5,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-16,6.5,8
"Data Scientist  -  Data Science (DDS)",2020-03-16,38.25,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-16,4,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-16,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-16,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-16,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-16,17,16
"Practice Director  -  Business Applications (DDS)",2020-03-16,2.5,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-16,5,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-16,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-16,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-16,16,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-16,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-16,12,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-16,13,8
"Software Developer  -  Business Applications (DDS)",2020-03-16,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-16,10,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-16,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-16,0.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-16,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-16,7,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-16,6,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-16,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-16,11,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-16,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-16,8.75,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-16,12,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-16,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-16,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-16,2,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-17,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-17,9,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-17,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-17,6,16
"Data Architect  -  Data Architecture (DDS)",2020-03-17,17.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-17,26.5,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-17,6.5,8
"Data Scientist  -  Data Science (DDS)",2020-03-17,38.25,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-17,4,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-17,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-17,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-17,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-17,17,16
"Practice Director  -  Business Applications (DDS)",2020-03-17,2.5,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-17,5,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-17,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-17,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-17,16,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-17,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-17,12,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-17,13,8
"Software Developer  -  Business Applications (DDS)",2020-03-17,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-17,10,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-17,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-17,0.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-17,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-17,7,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-17,6,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-17,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-17,11,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-17,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-17,8.75,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-17,12,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-17,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-17,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-17,2,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-18,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-18,9,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-18,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-18,6,16
"Data Architect  -  Data Architecture (DDS)",2020-03-18,17.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-18,26.5,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-18,6,8
"Data Scientist  -  Data Science (DDS)",2020-03-18,38.25,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-18,4,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-18,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-18,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-18,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-18,17,16
"Practice Director  -  Business Applications (DDS)",2020-03-18,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-18,5,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-18,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-18,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-18,16,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-18,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-18,12,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-18,13,8
"Software Developer  -  Business Applications (DDS)",2020-03-18,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-18,10,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-18,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-18,0.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-18,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-18,7,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-18,6,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-18,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-18,11,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-18,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-18,8.75,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-18,12,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-18,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-18,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-18,2,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-19,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-19,9,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-19,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-19,6,16
"Data Architect  -  Data Architecture (DDS)",2020-03-19,17.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-19,26.5,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-19,6,8
"Data Scientist  -  Data Science (DDS)",2020-03-19,38.25,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-19,4,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-19,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-19,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-19,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-19,17,16
"Practice Director  -  Business Applications (DDS)",2020-03-19,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-19,5,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-19,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-19,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-19,16,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-19,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-19,12,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-19,13,8
"Software Developer  -  Business Applications (DDS)",2020-03-19,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-19,10,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-19,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-19,0.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-19,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-19,7,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-19,6,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-19,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-19,11,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-19,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-19,8.75,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-19,12,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-19,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-19,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-19,2,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-20,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-20,9,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-20,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-20,6,16
"Data Architect  -  Data Architecture (DDS)",2020-03-20,17.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-20,26.5,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-20,6,8
"Data Scientist  -  Data Science (DDS)",2020-03-20,38.25,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-20,4,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-20,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-20,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-20,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-20,17,16
"Practice Director  -  Business Applications (DDS)",2020-03-20,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-20,5,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-20,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-20,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-20,16,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-20,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-20,12,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-20,13,8
"Software Developer  -  Business Applications (DDS)",2020-03-20,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-20,10,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-20,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-20,0.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-20,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-20,7,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-20,6,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-20,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-20,11,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-20,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-20,8.75,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-20,12,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-20,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-20,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-20,2,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-21,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-21,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-21,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-21,0,16
"Data Architect  -  Data Architecture (DDS)",2020-03-21,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-21,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-21,0,8
"Data Scientist  -  Data Science (DDS)",2020-03-21,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-21,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-21,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-21,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-21,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-21,0,16
"Practice Director  -  Business Applications (DDS)",2020-03-21,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-21,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-21,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-21,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-21,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-21,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-21,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-21,0,8
"Software Developer  -  Business Applications (DDS)",2020-03-21,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-21,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-21,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-21,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-21,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-21,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-21,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-21,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-21,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-21,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-21,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-21,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-21,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-21,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-21,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-22,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-22,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-22,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-22,0,16
"Data Architect  -  Data Architecture (DDS)",2020-03-22,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-22,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-22,0,8
"Data Scientist  -  Data Science (DDS)",2020-03-22,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-22,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-22,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-22,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-22,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-22,0,16
"Practice Director  -  Business Applications (DDS)",2020-03-22,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-22,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-22,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-22,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-22,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-22,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-22,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-22,0,8
"Software Developer  -  Business Applications (DDS)",2020-03-22,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-22,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-22,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-22,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-22,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-22,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-22,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-22,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-22,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-22,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-22,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-22,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-22,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-22,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-22,0,16
